,in_channels,out_channels,kernel_size,stride,padding,bias,input_spatial_x,input_spatial_y,ops,params
0,3,64,"(7, 7)","(2, 2)","(3, 3)",,224,224,118013952.0,9408
1,64,64,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),12845056.0,4096
2,64,64,"(3, 3)","(1, 1)","(1, 1)",,tensor(56),tensor(56),115605504.0,36864
3,64,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
4,256,64,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
5,64,64,"(3, 3)","(1, 1)","(1, 1)",,tensor(56),tensor(56),115605504.0,36864
6,64,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
7,256,64,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
8,64,64,"(3, 3)","(1, 1)","(1, 1)",,tensor(56),tensor(56),115605504.0,36864
9,64,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),51380224.0,16384
10,256,128,"(1, 1)","(1, 1)","(0, 0)",,tensor(56),tensor(56),102760448.0,32768
11,128,128,"(3, 3)","(2, 2)","(1, 1)",,tensor(56),tensor(56),115605504.0,147456
12,128,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
13,512,128,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
14,128,128,"(3, 3)","(1, 1)","(1, 1)",,tensor(28),tensor(28),115605504.0,147456
15,128,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
16,512,128,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
17,128,128,"(3, 3)","(1, 1)","(1, 1)",,tensor(28),tensor(28),115605504.0,147456
18,128,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
19,512,128,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
20,128,128,"(3, 3)","(1, 1)","(1, 1)",,tensor(28),tensor(28),115605504.0,147456
21,128,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
22,512,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),102760448.0,131072
23,256,256,"(3, 3)","(2, 2)","(1, 1)",,tensor(28),tensor(28),115605504.0,589824
24,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
25,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
26,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
27,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
28,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
29,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
30,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
31,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
32,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
33,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
34,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
35,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
36,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
37,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
38,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
39,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
40,1024,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),102760448.0,524288
41,512,512,"(3, 3)","(2, 2)","(1, 1)",,tensor(14),tensor(14),115605504.0,2359296
42,512,2048,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
43,2048,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
44,512,512,"(3, 3)","(1, 1)","(1, 1)",,tensor(7),tensor(7),115605504.0,2359296
45,512,2048,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
46,2048,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
47,512,512,"(3, 3)","(1, 1)","(1, 1)",,tensor(7),tensor(7),115605504.0,2359296
48,512,2048,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
